0.6778,2.88967,-1.77156,5.91953,-0.662795
0.6779,2.88927,-1.77173,5.91982,-0.662972
0.678,2.88887,-1.7719,5.92011,-0.663149
0.6781,2.88847,-1.77207,5.9204,-0.663327
0.6782,2.88807,-1.77224,5.92069,-0.663504
0.6783,2.88767,-1.77241,5.92098,-0.663681
0.6784,2.88726,-1.77258,5.92127,-0.663858
0.6785,2.88686,-1.77274,5.92155,-0.664036
0.6786,2.88646,-1.77291,5.92184,-0.664213
0.6787,2.88606,-1.77308,5.92213,-0.66439
0.6788,2.88566,-1.77325,5.92242,-0.664568
0.6789,2.88526,-1.77342,5.92271,-0.664745
0.679,2.88486,-1.77359,5.923,-0.664922
0.6791,2.88446,-1.77376,5.92329,-0.6651
0.6792,2.88406,-1.77393,5.92357,-0.665277
0.6793,2.88366,-1.7741,5.92386,-0.665455
0.6794,2.88326,-1.77427,5.92415,-0.665632
0.6795,2.88286,-1.77443,5.92444,-0.66581
0.6796,2.88246,-1.7746,5.92473,-0.665987
0.6797,2.88206,-1.77477,5.92501,-0.666165
0.6798,2.88166,-1.77494,5.9253,-0.666342
0.6799,2.88126,-1.77511,5.92559,-0.66652
0.68,2.88086,-1.77528,5.92588,-0.666697
0.6801,2.88046,-1.77545,5.92617,-0.666875
0.6802,2.88006,-1.77562,5.92646,-0.667052
0.6803,2.87966,-1.77578,5.92674,-0.66723
0.6804,2.87927,-1.77595,5.92703,-0.667408
0.6805,2.87887,-1.77612,5.92732,-0.667585
0.6806,2.87847,-1.77629,5.92761,-0.667763
0.6807,2.87807,-1.77646,5.92789,-0.667941
0.6808,2.87767,-1.77663,5.92818,-0.668118
0.6809,2.87727,-1.7768,5.92847,-0.668296
0.681,2.87688,-1.77696,5.92876,-0.668474
0.6811,2.87648,-1.77713,5.92905,-0.668651
0.6812,2.87608,-1.7773,5.92933,-0.668829
0.6813,2.87568,-1.77747,5.92962,-0.669007
0.6814,2.87528,-1.77764,5.92991,-0.669185
0.6815,2.87489,-1.77781,5.9302,-0.669363
0.6816,2.87449,-1.77797,5.93048,-0.66954
0.6817,2.87409,-1.77814,5.93077,-0.669718
0.6818,2.87369,-1.77831,5.93106,-0.669896
0.6819,2.8733,-1.77848,5.93134,-0.670074
0.682,2.8729,-1.77865,5.93163,-0.670252
0.6821,2.8725,-1.77882,5.93192,-0.67043
0.6822,2.87211,-1.77898,5.93221,-0.670608
0.6823,2.87171,-1.77915,5.93249,-0.670786
0.6824,2.87131,-1.77932,5.93278,-0.670964
0.6825,2.87092,-1.77949,5.93307,-0.671142
0.6826,2.87052,-1.77966,5.93335,-0.67132
0.6827,2.87012,-1.77982,5.93364,-0.671498
0.6828,2.86973,-1.77999,5.93393,-0.671676
0.6829,2.86933,-1.78016,5.93422,-0.671854
0.683,2.86893,-1.78033,5.9345,-0.672032
0.6831,2.86854,-1.78049,5.93479,-0.67221
0.6832,2.86814,-1.78066,5.93508,-0.672388
0.6833,2.86775,-1.78083,5.93536,-0.672566
0.6834,2.86735,-1.781,5.93565,-0.672744
0.6835,2.86696,-1.78117,5.93594,-0.672922
0.6836,2.86656,-1.78133,5.93622,-0.6731
0.6837,2.86617,-1.7815,5.93651,-0.673279
0.6838,2.86577,-1.78167,5.9368,-0.673457
0.6839,2.86538,-1.78184,5.93708,-0.673635
0.684,2.86498,-1.782,5.93737,-0.673813
0.6841,2.86459,-1.78217,5.93766,-0.673991
0.6842,2.86419,-1.78234,5.93794,-0.67417
0.6843,2.8638,-1.78251,5.93823,-0.674348
0.6844,2.8634,-1.78267,5.93851,-0.674526
0.6845,2.86301,-1.78284,5.9388,-0.674705
0.6846,2.86261,-1.78301,5.93909,-0.674883
0.6847,2.86222,-1.78318,5.93937,-0.675061
0.6848,2.86182,-1.78334,5.93966,-0.67524
0.6849,2.86143,-1.78351,5.93995,-0.675418
0.685,2.86104,-1.78368,5.94023,-0.675596
0.6851,2.86064,-1.78385,5.94052,-0.675775
0.6852,2.86025,-1.78401,5.9408,-0.675953
0.6853,2.85986,-1.78418,5.94109,-0.676132
0.6854,2.85946,-1.78435,5.94138,-0.67631
0.6855,2.85907,-1.78451,5.94166,-0.676489
0.6856,2.85868,-1.78468,5.94195,-0.676667
0.6857,2.85828,-1.78485,5.94223,-0.676846
0.6858,2.85789,-1.78502,5.94252,-0.677024
0.6859,2.8575,-1.78518,5.9428,-0.677203
0.686,2.8571,-1.78535,5.94309,-0.677381
0.6861,2.85671,-1.78552,5.94338,-0.67756
0.6862,2.85632,-1.78568,5.94366,-0.677738
0.6863,2.85593,-1.78585,5.94395,-0.677917
0.6864,2.85553,-1.78602,5.94423,-0.678096
0.6865,2.85514,-1.78618,5.94452,-0.678274
0.6866,2.85475,-1.78635,5.9448,-0.678453
0.6867,2.85436,-1.78652,5.94509,-0.678632
0.6868,2.85397,-1.78668,5.94537,-0.67881
0.6869,2.85357,-1.78685,5.94566,-0.678989
0.687,2.85318,-1.78702,5.94594,-0.679168
0.6871,2.85279,-1.78718,5.94623,-0.679346
0.6872,2.8524,-1.78735,5.94652,-0.679525
0.6873,2.85201,-1.78752,5.9468,-0.679704
0.6874,2.85162,-1.78768,5.94709,-0.679883
0.6875,2.85123,-1.78785,5.94737,-0.680062
0.6876,2.85084,-1.78802,5.94766,-0.68024
0.6877,2.85044,-1.78818,5.94794,-0.680419
0.6878,2.85005,-1.78835,5.94823,-0.680598
0.6879,2.84966,-1.78852,5.94851,-0.680777
0.688,2.84927,-1.78868,5.9488,-0.680956
0.6881,2.84888,-1.78885,5.94908,-0.681135
0.6882,2.84849,-1.78902,5.94937,-0.681314
0.6883,2.8481,-1.78918,5.94965,-0.681493
0.6884,2.84771,-1.78935,5.94993,-0.681672
0.6885,2.84732,-1.78951,5.95022,-0.681851
0.6886,2.84693,-1.78968,5.9505,-0.68203
0.6887,2.84654,-1.78985,5.95079,-0.682209
0.6888,2.84615,-1.79001,5.95107,-0.682388
0.6889,2.84576,-1.79018,5.95136,-0.682567
0.689,2.84537,-1.79035,5.95164,-0.682746
0.6891,2.84498,-1.79051,5.95193,-0.682925
0.6892,2.84459,-1.79068,5.95221,-0.683104
0.6893,2.8442,-1.79084,5.9525,-0.683283
0.6894,2.84382,-1.79101,5.95278,-0.683462
0.6895,2.84343,-1.79118,5.95306,-0.683641
0.6896,2.84304,-1.79134,5.95335,-0.68382
0.6897,2.84265,-1.79151,5.95363,-0.684
0.6898,2.84226,-1.79167,5.95392,-0.684179
0.6899,2.84187,-1.79184,5.9542,-0.684358
0.69,2.84148,-1.79201,5.95449,-0.684537
0.6901,2.84109,-1.79217,5.95477,-0.684717
0.6902,2.84071,-1.79234,5.95505,-0.684896
0.6903,2.84032,-1.7925,5.95534,-0.685075
0.6904,2.83993,-1.79267,5.95562,-0.685254
0.6905,2.83954,-1.79283,5.95591,-0.685434
0.6906,2.83915,-1.793,5.95619,-0.685613
0.6907,2.83877,-1.79317,5.95647,-0.685792
0.6908,2.83838,-1.79333,5.95676,-0.685972
0.6909,2.83799,-1.7935,5.95704,-0.686151
0.691,2.8376,-1.79366,5.95732,-0.68633
0.6911,2.83722,-1.79383,5.95761,-0.68651
0.6912,2.83683,-1.79399,5.95789,-0.686689
0.6913,2.83644,-1.79416,5.95818,-0.686869
0.6914,2.83606,-1.79432,5.95846,-0.687048
0.6915,2.83567,-1.79449,5.95874,-0.687228
0.6916,2.83528,-1.79466,5.95903,-0.687407
0.6917,2.8349,-1.79482,5.95931,-0.687587
0.6918,2.83451,-1.79499,5.95959,-0.687766
0.6919,2.83412,-1.79515,5.95988,-0.687946
0.692,2.83374,-1.79532,5.96016,-0.688125
0.6921,2.83335,-1.79548,5.96044,-0.688305
0.6922,2.83296,-1.79565,5.96073,-0.688484
0.6923,2.83258,-1.79581,5.96101,-0.688664
0.6924,2.83219,-1.79598,5.96129,-0.688844
0.6925,2.83181,-1.79614,5.96158,-0.689023
0.6926,2.83142,-1.79631,5.96186,-0.689203
0.6927,2.83103,-1.79647,5.96214,-0.689383
0.6928,2.83065,-1.79664,5.96243,-0.689562
0.6929,2.83026,-1.7968,5.96271,-0.689742
0.693,2.82988,-1.79697,5.96299,-0.689922
0.6931,2.82949,-1.79713,5.96327,-0.690101
0.6932,2.82911,-1.7973,5.96356,-0.690281
0.6933,2.82872,-1.79746,5.96384,-0.690461
0.6934,2.82834,-1.79763,5.96412,-0.690641
0.6935,2.82795,-1.79779,5.96441,-0.690821
0.6936,2.82757,-1.79796,5.96469,-0.691
0.6937,2.82718,-1.79812,5.96497,-0.69118
0.6938,2.8268,-1.79829,5.96525,-0.69136
0.6939,2.82642,-1.79845,5.96554,-0.69154
0.694,2.82603,-1.79862,5.96582,-0.69172
0.6941,2.82565,-1.79878,5.9661,-0.6919
0.6942,2.82526,-1.79895,5.96638,-0.69208
0.6943,2.82488,-1.79911,5.96667,-0.69226
0.6944,2.8245,-1.79927,5.96695,-0.69244
0.6945,2.82411,-1.79944,5.96723,-0.69262
0.6946,2.82373,-1.7996,5.96751,-0.6928
0.6947,2.82334,-1.79977,5.9678,-0.69298
0.6948,2.82296,-1.79993,5.96808,-0.69316
0.6949,2.82258,-1.8001,5.96836,-0.69334
0.695,2.82219,-1.80026,5.96864,-0.69352
0.6951,2.82181,-1.80043,5.96892,-0.6937
0.6952,2.82143,-1.80059,5.96921,-0.69388
0.6953,2.82105,-1.80075,5.96949,-0.69406
0.6954,2.82066,-1.80092,5.96977,-0.69424
0.6955,2.82028,-1.80108,5.97005,-0.69442
0.6956,2.8199,-1.80125,5.97033,-0.6946
0.6957,2.81952,-1.80141,5.97062,-0.69478
0.6958,2.81913,-1.80158,5.9709,-0.694961
0.6959,2.81875,-1.80174,5.97118,-0.695141
0.696,2.81837,-1.8019,5.97146,-0.695321
0.6961,2.81799,-1.80207,5.97174,-0.695501
0.6962,2.8176,-1.80223,5.97203,-0.695682
0.6963,2.81722,-1.8024,5.97231,-0.695862
0.6964,2.81684,-1.80256,5.97259,-0.696042
0.6965,2.81646,-1.80272,5.97287,-0.696222
0.6966,2.81608,-1.80289,5.97315,-0.696403
0.6967,2.8157,-1.80305,5.97343,-0.696583
0.6968,2.81531,-1.80322,5.97372,-0.696763
0.6969,2.81493,-1.80338,5.974,-0.696944
0.697,2.81455,-1.80354,5.97428,-0.697124
0.6971,2.81417,-1.80371,5.97456,-0.697305
0.6972,2.81379,-1.80387,5.97484,-0.697485
0.6973,2.81341,-1.80404,5.97512,-0.697665
0.6974,2.81303,-1.8042,5.9754,-0.697846
0.6975,2.81265,-1.80436,5.97568,-0.698026
0.6976,2.81227,-1.80453,5.97597,-0.698207
0.6977,2.81189,-1.80469,5.97625,-0.698387
0.6978,2.81151,-1.80485,5.97653,-0.698568
0.6979,2.81113,-1.80502,5.97681,-0.698748
0.698,2.81075,-1.80518,5.97709,-0.698929
0.6981,2.81037,-1.80534,5.97737,-0.699109
0.6982,2.80999,-1.80551,5.97765,-0.69929
0.6983,2.80961,-1.80567,5.97793,-0.699471
0.6984,2.80923,-1.80584,5.97821,-0.699651
0.6985,2.80885,-1.806,5.9785,-0.699832
0.6986,2.80847,-1.80616,5.97878,-0.700012
0.6987,2.80809,-1.80633,5.97906,-0.700193
0.6988,2.80771,-1.80649,5.97934,-0.700374
0.6989,2.80733,-1.80665,5.97962,-0.700554
0.699,2.80695,-1.80682,5.9799,-0.700735
0.6991,2.80657,-1.80698,5.98018,-0.700916
0.6992,2.80619,-1.80714,5.98046,-0.701097
0.6993,2.80581,-1.80731,5.98074,-0.701277
0.6994,2.80544,-1.80747,5.98102,-0.701458
0.6995,2.80506,-1.80763,5.9813,-0.701639
0.6996,2.80468,-1.80779,5.98158,-0.70182
0.6997,2.8043,-1.80796,5.98186,-0.702001
0.6998,2.80392,-1.80812,5.98214,-0.702181
0.6999,2.80354,-1.80828,5.98242,-0.702362
0.7,2.80317,-1.80845,5.9827,-0.702543
0.7001,2.80279,-1.80861,5.98298,-0.702724
0.7002,2.80241,-1.80877,5.98326,-0.702905
0.7003,2.80203,-1.80894,5.98354,-0.703086
0.7004,2.80165,-1.8091,5.98382,-0.703267
0.7005,2.80128,-1.80926,5.9841,-0.703448
0.7006,2.8009,-1.80942,5.98438,-0.703629
0.7007,2.80052,-1.80959,5.98466,-0.70381
0.7008,2.80015,-1.80975,5.98494,-0.703991
0.7009,2.79977,-1.80991,5.98522,-0.704172
0.701,2.79939,-1.81008,5.9855,-0.704353
0.7011,2.79901,-1.81024,5.98578,-0.704534
0.7012,2.79864,-1.8104,5.98606,-0.704715
0.7013,2.79826,-1.81056,5.98634,-0.704896
0.7014,2.79788,-1.81073,5.98662,-0.705077
0.7015,2.79751,-1.81089,5.9869,-0.705258
0.7016,2.79713,-1.81105,5.98718,-0.705439
0.7017,2.79675,-1.81121,5.98746,-0.70562
0.7018,2.79638,-1.81138,5.98774,-0.705802
0.7019,2.796,-1.81154,5.98802,-0.705983
0.702,2.79563,-1.8117,5.9883,-0.706164
0.7021,2.79525,-1.81186,5.98858,-0.706345
0.7022,2.79487,-1.81203,5.98886,-0.706526
0.7023,2.7945,-1.81219,5.98914,-0.706708
0.7024,2.79412,-1.81235,5.98942,-0.706889
0.7025,2.79375,-1.81251,5.9897,-0.70707
0.7026,2.79337,-1.81267,5.98998,-0.707251
0.7027,2.793,-1.81284,5.99026,-0.707433
0.7028,2.79262,-1.813,5.99054,-0.707614
0.7029,2.79225,-1.81316,5.99082,-0.707795
0.703,2.79187,-1.81332,5.99109,-0.707977
0.7031,2.7915,-1.81349,5.99137,-0.708158
0.7032,2.79112,-1.81365,5.99165,-0.70834
0.7033,2.79075,-1.81381,5.99193,-0.708521
0.7034,2.79037,-1.81397,5.99221,-0.708702
0.7035,2.79,-1.81413,5.99249,-0.708884
0.7036,2.78962,-1.8143,5.99277,-0.709065
0.7037,2.78925,-1.81446,5.99305,-0.709247
0.7038,2.78888,-1.81462,5.99333,-0.709428
0.7039,2.7885,-1.81478,5.99361,-0.70961
0.704,2.78813,-1.81494,5.99388,-0.709791
0.7041,2.78775,-1.81511,5.99416,-0.709973
0.7042,2.78738,-1.81527,5.99444,-0.710154
0.7043,2.78701,-1.81543,5.99472,-0.710336
0.7044,2.78663,-1.81559,5.995,-0.710518
0.7045,2.78626,-1.81575,5.99528,-0.710699
0.7046,2.78589,-1.81591,5.99556,-0.710881
0.7047,2.78551,-1.81608,5.99583,-0.711062
0.7048,2.78514,-1.81624,5.99611,-0.711244
0.7049,2.78477,-1.8164,5.99639,-0.711426
0.705,2.78439,-1.81656,5.99667,-0.711607
0.7051,2.78402,-1.81672,5.99695,-0.711789
0.7052,2.78365,-1.81688,5.99723,-0.711971
0.7053,2.78327,-1.81705,5.99751,-0.712152
0.7054,2.7829,-1.81721,5.99778,-0.712334
0.7055,2.78253,-1.81737,5.99806,-0.712516
0.7056,2.78216,-1.81753,5.99834,-0.712698
0.7057,2.78178,-1.81769,5.99862,-0.71288
0.7058,2.78141,-1.81785,5.9989,-0.713061
0.7059,2.78104,-1.81801,5.99917,-0.713243
0.706,2.78067,-1.81818,5.99945,-0.713425
0.7061,2.7803,-1.81834,5.99973,-0.713607
0.7062,2.77992,-1.8185,6.00001,-0.713789
0.7063,2.77955,-1.81866,6.00029,-0.713971
0.7064,2.77918,-1.81882,6.00056,-0.714153
0.7065,2.77881,-1.81898,6.00084,-0.714335
0.7066,2.77844,-1.81914,6.00112,-0.714516
0.7067,2.77807,-1.8193,6.0014,-0.714698
0.7068,2.7777,-1.81946,6.00168,-0.71488
0.7069,2.77732,-1.81963,6.00195,-0.715062
0.707,2.77695,-1.81979,6.00223,-0.715244
0.7071,2.77658,-1.81995,6.00251,-0.715426
0.7072,2.77621,-1.82011,6.00279,-0.715608
0.7073,2.77584,-1.82027,6.00306,-0.71579
0.7074,2.77547,-1.82043,6.00334,-0.715973
0.7075,2.7751,-1.82059,6.00362,-0.716155
0.7076,2.77473,-1.82075,6.0039,-0.716337
0.7077,2.77436,-1.82091,6.00417,-0.716519
0.7078,2.77399,-1.82107,6.00445,-0.716701
0.7079,2.77362,-1.82123,6.00473,-0.716883
0.708,2.77325,-1.8214,6.00501,-0.717065
0.7081,2.77288,-1.82156,6.00528,-0.717247
0.7082,2.77251,-1.82172,6.00556,-0.71743
0.7083,2.77214,-1.82188,6.00584,-0.717612
0.7084,2.77177,-1.82204,6.00611,-0.717794
0.7085,2.7714,-1.8222,6.00639,-0.717976
0.7086,2.77103,-1.82236,6.00667,-0.718159
0.7087,2.77066,-1.82252,6.00695,-0.718341
0.7088,2.77029,-1.82268,6.00722,-0.718523
0.7089,2.76992,-1.82284,6.0075,-0.718706
0.709,2.76955,-1.823,6.00778,-0.718888
0.7091,2.76919,-1.82316,6.00805,-0.71907
0.7092,2.76882,-1.82332,6.00833,-0.719253
0.7093,2.76845,-1.82348,6.00861,-0.719435
0.7094,2.76808,-1.82364,6.00888,-0.719617
0.7095,2.76771,-1.8238,6.00916,-0.7198
0.7096,2.76734,-1.82396,6.00944,-0.719982
0.7097,2.76697,-1.82412,6.00971,-0.720165
0.7098,2.76661,-1.82428,6.00999,-0.720347
0.7099,2.76624,-1.82444,6.01027,-0.720529
0.71,2.76587,-1.8246,6.01054,-0.720712
0.7101,2.7655,-1.82476,6.01082,-0.720894
0.7102,2.76513,-1.82492,6.0111,-0.721077
0.7103,2.76477,-1.82508,6.01137,-0.72126
0.7104,2.7644,-1.82524,6.01165,-0.721442
0.7105,2.76403,-1.8254,6.01193,-0.721625
0.7106,2.76366,-1.82556,6.0122,-0.721807
0.7107,2.7633,-1.82572,6.01248,-0.72199
0.7108,2.76293,-1.82588,6.01275,-0.722172
0.7109,2.76256,-1.82604,6.01303,-0.722355
0.711,2.76219,-1.8262,6.01331,-0.722538
0.7111,2.76183,-1.82636,6.01358,-0.72272
0.7112,2.76146,-1.82652,6.01386,-0.722903
0.7113,2.76109,-1.82668,6.01414,-0.723086
0.7114,2.76073,-1.82684,6.01441,-0.723268
0.7115,2.76036,-1.827,6.01469,-0.723451
0.7116,2.75999,-1.82716,6.01496,-0.723634
0.7117,2.75963,-1.82732,6.01524,-0.723817
0.7118,2.75926,-1.82748,6.01552,-0.723999
0.7119,2.75889,-1.82764,6.01579,-0.724182
0.712,2.75853,-1.8278,6.01607,-0.724365
0.7121,2.75816,-1.82796,6.01634,-0.724548
0.7122,2.7578,-1.82812,6.01662,-0.724731
0.7123,2.75743,-1.82828,6.01689,-0.724914
0.7124,2.75706,-1.82844,6.01717,-0.725096
0.7125,2.7567,-1.8286,6.01745,-0.725279
0.7126,2.75633,-1.82876,6.01772,-0.725462
0.7127,2.75597,-1.82892,6.018,-0.725645
0.7128,2.7556,-1.82908,6.01827,-0.725828
0.7129,2.75524,-1.82924,6.01855,-0.726011
0.713,2.75487,-1.8294,6.01882,-0.726194
0.7131,2.75451,-1.82956,6.0191,-0.726377
0.7132,2.75414,-1.82972,6.01937,-0.72656
0.7133,2.75378,-1.82987,6.01965,-0.726743
0.7134,2.75341,-1.83003,6.01993,-0.726926
0.7135,2.75305,-1.83019,6.0202,-0.727109
0.7136,2.75268,-1.83035,6.02048,-0.727292
0.7137,2.75232,-1.83051,6.02075,-0.727475
0.7138,2.75195,-1.83067,6.02103,-0.727658
0.7139,2.75159,-1.83083,6.0213,-0.727841
0.714,2.75123,-1.83099,6.02158,-0.728024
0.7141,2.75086,-1.83115,6.02185,-0.728208
0.7142,2.7505,-1.83131,6.02213,-0.728391
0.7143,2.75013,-1.83147,6.0224,-0.728574
0.7144,2.74977,-1.83162,6.02268,-0.728757
0.7145,2.74941,-1.83178,6.02295,-0.72894
0.7146,2.74904,-1.83194,6.02323,-0.729124
0.7147,2.74868,-1.8321,6.0235,-0.729307
0.7148,2.74832,-1.83226,6.02378,-0.72949
0.7149,2.74795,-1.83242,6.02405,-0.729673
0.715,2.74759,-1.83258,6.02433,-0.729857
0.7151,2.74723,-1.83274,6.0246,-0.73004
0.7152,2.74686,-1.83289,6.02487,-0.730223
0.7153,2.7465,-1.83305,6.02515,-0.730407
0.7154,2.74614,-1.83321,6.02542,-0.73059
0.7155,2.74578,-1.83337,6.0257,-0.730773
0.7156,2.74541,-1.83353,6.02597,-0.730957
0.7157,2.74505,-1.83369,6.02625,-0.73114
0.7158,2.74469,-1.83385,6.02652,-0.731323
0.7159,2.74433,-1.83401,6.0268,-0.731507
0.716,2.74396,-1.83416,6.02707,-0.73169
0.7161,2.7436,-1.83432,6.02734,-0.731874
0.7162,2.74324,-1.83448,6.02762,-0.732057
0.7163,2.74288,-1.83464,6.02789,-0.732241
0.7164,2.74252,-1.8348,6.02817,-0.732424
0.7165,2.74215,-1.83496,6.02844,-0.732608
0.7166,2.74179,-1.83511,6.02872,-0.732791
0.7167,2.74143,-1.83527,6.02899,-0.732975
0.7168,2.74107,-1.83543,6.02926,-0.733158
0.7169,2.74071,-1.83559,6.02954,-0.733342
0.717,2.74035,-1.83575,6.02981,-0.733526
0.7171,2.73998,-1.83591,6.03009,-0.733709
0.7172,2.73962,-1.83606,6.03036,-0.733893
0.7173,2.73926,-1.83622,6.03063,-0.734076
0.7174,2.7389,-1.83638,6.03091,-0.73426
0.7175,2.73854,-1.83654,6.03118,-0.734444
0.7176,2.73818,-1.8367,6.03146,-0.734628
0.7177,2.73782,-1.83685,6.03173,-0.734811
0.7178,2.73746,-1.83701,6.032,-0.734995
0.7179,2.7371,-1.83717,6.03228,-0.735179
0.718,2.73674,-1.83733,6.03255,-0.735362
0.7181,2.73638,-1.83749,6.03282,-0.735546
0.7182,2.73602,-1.83764,6.0331,-0.73573
0.7183,2.73566,-1.8378,6.03337,-0.735914
0.7184,2.7353,-1.83796,6.03364,-0.736098
0.7185,2.73494,-1.83812,6.03392,-0.736281
0.7186,2.73458,-1.83827,6.03419,-0.736465
0.7187,2.73422,-1.83843,6.03447,-0.736649
0.7188,2.73386,-1.83859,6.03474,-0.736833
0.7189,2.7335,-1.83875,6.03501,-0.737017
0.719,2.73314,-1.83891,6.03529,-0.737201
0.7191,2.73278,-1.83906,6.03556,-0.737385
0.7192,2.73242,-1.83922,6.03583,-0.737569
0.7193,2.73206,-1.83938,6.0361,-0.737753
0.7194,2.7317,-1.83954,6.03638,-0.737937
0.7195,2.73134,-1.83969,6.03665,-0.738121
0.7196,2.73099,-1.83985,6.03692,-0.738305
0.7197,2.73063,-1.84001,6.0372,-0.738489
0.7198,2.73027,-1.84017,6.03747,-0.738673
0.7199,2.72991,-1.84032,6.03774,-0.738857
0.72,2.72955,-1.84048,6.03802,-0.739041
0.7201,2.72919,-1.84064,6.03829,-0.739225
0.7202,2.72883,-1.8408,6.03856,-0.739409
0.7203,2.72848,-1.84095,6.03883,-0.739593
0.7204,2.72812,-1.84111,6.03911,-0.739777
0.7205,2.72776,-1.84127,6.03938,-0.739962
0.7206,2.7274,-1.84142,6.03965,-0.740146
0.7207,2.72704,-1.84158,6.03993,-0.74033
0.7208,2.72669,-1.84174,6.0402,-0.740514
0.7209,2.72633,-1.8419,6.04047,-0.740698
0.721,2.72597,-1.84205,6.04074,-0.740883
0.7211,2.72561,-1.84221,6.04102,-0.741067
0.7212,2.72526,-1.84237,6.04129,-0.741251
0.7213,2.7249,-1.84252,6.04156,-0.741435
0.7214,2.72454,-1.84268,6.04183,-0.74162
0.7215,2.72419,-1.84284,6.04211,-0.741804
0.7216,2.72383,-1.84299,6.04238,-0.741988
0.7217,2.72347,-1.84315,6.04265,-0.742173
0.7218,2.72312,-1.84331,6.04292,-0.742357
0.7219,2.72276,-1.84347,6.04319,-0.742541
0.722,2.7224,-1.84362,6.04347,-0.742726
0.7221,2.72205,-1.84378,6.04374,-0.74291
0.7222,2.72169,-1.84394,6.04401,-0.743094
0.7223,2.72133,-1.84409,6.04428,-0.743279
0.7224,2.72098,-1.84425,6.04456,-0.743463
0.7225,2.72062,-1.84441,6.04483,-0.743648
0.7226,2.72026,-1.84456,6.0451,-0.743832
0.7227,2.71991,-1.84472,6.04537,-0.744017
0.7228,2.71955,-1.84488,6.04564,-0.744201
0.7229,2.7192,-1.84503,6.04592,-0.744386
0.723,2.71884,-1.84519,6.04619,-0.74457
0.7231,2.71849,-1.84535,6.04646,-0.744755
0.7232,2.71813,-1.8455,6.04673,-0.74494
0.7233,2.71777,-1.84566,6.047,-0.745124
0.7234,2.71742,-1.84581,6.04727,-0.745309
0.7235,2.71706,-1.84597,6.04755,-0.745493
0.7236,2.71671,-1.84613,6.04782,-0.745678
0.7237,2.71635,-1.84628,6.04809,-0.745863
0.7238,2.716,-1.84644,6.04836,-0.746047
0.7239,2.71564,-1.8466,6.04863,-0.746232
0.724,2.71529,-1.84675,6.0489,-0.746417
0.7241,2.71494,-1.84691,6.04918,-0.746601
0.7242,2.71458,-1.84707,6.04945,-0.746786
0.7243,2.71423,-1.84722,6.04972,-0.746971
0.7244,2.71387,-1.84738,6.04999,-0.747156
0.7245,2.71352,-1.84753,6.05026,-0.74734
0.7246,2.71316,-1.84769,6.05053,-0.747525
0.7247,2.71281,-1.84785,6.0508,-0.74771
0.7248,2.71246,-1.848,6.05107,-0.747895
0.7249,2.7121,-1.84816,6.05135,-0.74808
0.725,2.71175,-1.84831,6.05162,-0.748265
0.7251,2.71139,-1.84847,6.05189,-0.748449
0.7252,2.71104,-1.84863,6.05216,-0.748634
0.7253,2.71069,-1.84878,6.05243,-0.748819
0.7254,2.71033,-1.84894,6.0527,-0.749004
0.7255,2.70998,-1.84909,6.05297,-0.749189
0.7256,2.70963,-1.84925,6.05324,-0.749374
0.7257,2.70927,-1.84941,6.05351,-0.749559
0.7258,2.70892,-1.84956,6.05379,-0.749744
0.7259,2.70857,-1.84972,6.05406,-0.749929
0.726,2.70821,-1.84987,6.05433,-0.750114
0.7261,2.70786,-1.85003,6.0546,-0.750299
0.7262,2.70751,-1.85018,6.05487,-0.750484
0.7263,2.70716,-1.85034,6.05514,-0.750669
0.7264,2.7068,-1.85049,6.05541,-0.750854
0.7265,2.70645,-1.85065,6.05568,-0.751039
0.7266,2.7061,-1.85081,6.05595,-0.751224
0.7267,2.70575,-1.85096,6.05622,-0.75141
0.7268,2.7054,-1.85112,6.05649,-0.751595
0.7269,2.70504,-1.85127,6.05676,-0.75178
0.727,2.70469,-1.85143,6.05703,-0.751965
0.7271,2.70434,-1.85158,6.0573,-0.75215
0.7272,2.70399,-1.85174,6.05757,-0.752335
0.7273,2.70364,-1.85189,6.05784,-0.752521
0.7274,2.70328,-1.85205,6.05811,-0.752706
0.7275,2.70293,-1.8522,6.05838,-0.752891
0.7276,2.70258,-1.85236,6.05865,-0.753076
0.7277,2.70223,-1.85252,6.05892,-0.753262
0.7278,2.70188,-1.85267,6.0592,-0.753447
0.7279,2.70153,-1.85283,6.05947,-0.753632
0.728,2.70118,-1.85298,6.05974,-0.753817
0.7281,2.70083,-1.85314,6.06001,-0.754003
0.7282,2.70047,-1.85329,6.06028,-0.754188
0.7283,2.70012,-1.85345,6.06055,-0.754374
0.7284,2.69977,-1.8536,6.06082,-0.754559
0.7285,2.69942,-1.85376,6.06109,-0.754744
0.7286,2.69907,-1.85391,6.06136,-0.75493
0.7287,2.69872,-1.85407,6.06162,-0.755115
0.7288,2.69837,-1.85422,6.06189,-0.755301
0.7289,2.69802,-1.85438,6.06216,-0.755486
0.729,2.69767,-1.85453,6.06243,-0.755672
0.7291,2.69732,-1.85469,6.0627,-0.755857
0.7292,2.69697,-1.85484,6.06297,-0.756043
0.7293,2.69662,-1.855,6.06324,-0.756228
0.7294,2.69627,-1.85515,6.06351,-0.756414
0.7295,2.69592,-1.8553,6.06378,-0.756599
0.7296,2.69557,-1.85546,6.06405,-0.756785
0.7297,2.69522,-1.85561,6.06432,-0.75697
0.7298,2.69487,-1.85577,6.06459,-0.757156
